"","ticker","return_val","a","dates"
"10376","MFI",-0.0031798355152036,"11","2014-11-27"
"10377","MFI",0.00425736048730913,"11","2014-11-26"
"10378","MFI",0.00804753775393872,"11","2014-11-25"
"10379","MFI",-0.0137567229841739,"11","2014-11-24"
"10380","MFI",-0.00787383553453358,"11","2014-11-21"
"10381","MFI",-0.0134649592153473,"11","2014-11-20"
"10382","MFI",-0.00103426424249528,"11","2014-11-19"
"10383","MFI",-0.00770024629352135,"11","2014-11-18"
"10384","MFI",0.00671812466616192,"11","2014-11-17"
"10385","MFI",0.0078125958265564,"11","2014-11-14"
"10386","MFI",0,"11","2014-11-13"
"10387","MFI",Inf,"11","2014-11-12"
"10388","MFI",-1,"11","2014-11-11"
"10389","MFI",0.00522225609972276,"11","2014-11-10"
"10390","MFI",-0.0103362806746546,"11","2014-11-07"
"10391","MFI",0.00103492279979719,"11","2014-11-06"
"10392","MFI",-0.00103385284191945,"11","2014-11-05"
"10393","MFI",0.00311076680242199,"11","2014-11-04"
"10394","MFI",-0.0107696116621633,"11","2014-11-03"
"10395","MFI",-0.00459382652271054,"10","2014-10-31"
"10396","MFI",-0.0273089990538422,"10","2014-10-30"
"10397","MFI",-0.00049645592068971,"10","2014-10-29"
"10398","MFI",0.0171632645979508,"10","2014-10-28"
"10399","MFI",0.0195573052904037,"10","2014-10-27"
"10400","MFI",0.0480043769655892,"10","2014-10-24"
"10401","MFI",-0.00215282585656559,"10","2014-10-23"
"10402","MFI",-0.0117022632042063,"10","2014-10-22"
"10403","MFI",-0.00370951764352512,"10","2014-10-21"
"10404","MFI",0.023874049638476,"10","2014-10-20"
"10405","MFI",0.00108641017498542,"10","2014-10-17"
"10406","MFI",0.0132085960877068,"10","2014-10-16"
"10407","MFI",-0.0157094780097822,"10","2014-10-15"
"10408","MFI",-0.00431511268443435,"10","2014-10-14"
"10409","MFI",-0.00589824843152769,"10","2014-10-10"
"10410","MFI",-0.0235600022371766,"10","2014-10-09"
"10411","MFI",-0.00209005967948985,"10","2014-10-08"
"10412","MFI",-0.0164439459277533,"10","2014-10-07"
"10413","MFI",0.0167188701240462,"10","2014-10-06"
"10414","MFI",0.0105599246331777,"10","2014-10-03"
"10415","MFI",-0.00577429084332221,"10","2014-10-02"
"10416","MFI",-0.00366118127524494,"10","2014-10-01"
"10417","MFI",0.00367463477929225,"09","2014-09-30"
"10418","MFI",0.0111462730214415,"09","2014-09-29"
"10419","MFI",0.00748705111163243,"09","2014-09-26"
"10420","MFI",-0.00479037034502745,"09","2014-09-25"
"10421","MFI",-0.00581989297782078,"09","2014-09-24"
"10422","MFI",-0.00630901472350716,"09","2014-09-23"
"10423","MFI",-0.0155280862168131,"09","2014-09-22"
"10424","MFI",-0.0172938921889966,"09","2014-09-19"
"10425","MFI",0.00152828120028216,"09","2014-09-18"
"10426","MFI",-0.000509347636405418,"09","2014-09-17"
"10427","MFI",-0.0115750165263568,"09","2014-09-16"
"10428","MFI",-0.0221458877754859,"09","2014-09-15"
"10429","MFI",0.00643888211124427,"09","2014-09-12"
"10430","MFI",0.0029807471935671,"09","2014-09-11"
"10431","MFI",-0.00935056367857648,"09","2014-09-10"
"10432","MFI",0.00197246665041594,"09","2014-09-09"
"10433","MFI",-0.00441844070283633,"09","2014-09-08"
"10434","MFI",0,"09","2014-09-05"
"10435","MFI",0.000491231123253514,"09","2014-09-04"
"10436","MFI",-0.000490885829152969,"09","2014-09-03"
"10437","MFI",0.00790121885998318,"09","2014-09-02"
"10438","MFI",0.00997533679511279,"08","2014-08-29"
"10439","MFI",-0.00446880984471273,"08","2014-08-28"
"10440","MFI",-0.00788165536963435,"08","2014-08-27"
"10441","MFI",-0.00733511226373071,"08","2014-08-26"
"10442","MFI",0.0240358998157499,"08","2014-08-25"
"10443","MFI",0.00960589391199152,"08","2014-08-22"
"10444","MFI",0.00406063566051748,"08","2014-08-21"
"10445","MFI",-0.00404421358262513,"08","2014-08-20"
"10446","MFI",0.00253411962387142,"08","2014-08-19"
"10447","MFI",0.0076608162880654,"08","2014-08-18"
"10448","MFI",0.00256007027281065,"08","2014-08-15"
"10449","MFI",0,"08","2014-08-14"
"10450","MFI",0.0134925457370786,"08","2014-08-13"
"10451","MFI",-0.00413408543000202,"08","2014-08-12"
"10452","MFI",0.0146822989508248,"08","2014-08-11"
"10453","MFI",-0.014469848312133,"08","2014-08-08"
"10454","MFI",-0.00411771888264489,"08","2014-08-07"
"10455","MFI",-0.0101883861353997,"08","2014-08-06"
"10456","MFI",0.00770030721237834,"08","2014-08-05"
"10457","MFI",-0.00965944924236525,"08","2014-08-01"
"10458","MFI",-0.01600807874608,"07","2014-07-31"
"10459","MFI",-0.0162401709693207,"07","2014-07-30"
"10460","MFI",0.00147859071367496,"07","2014-07-29"
"10461","MFI",-0.0102436965596481,"07","2014-07-28"
"10462","MFI",-0.00726401848401479,"07","2014-07-25"
"10463","MFI",0.0132481851793981,"07","2014-07-24"
"10464","MFI",0.00196653833025253,"07","2014-07-23"
"10465","MFI",0.00197072800277891,"07","2014-07-22"
"10466","MFI",-0.00245722626919827,"07","2014-07-21"
"10467","MFI",0.000983857531908294,"07","2014-07-18"
"10468","MFI",0.000491961541946142,"07","2014-07-17"
"10469","MFI",-0.000491719634796402,"07","2014-07-16"
"10470","MFI",0.000491961541946142,"07","2014-07-15"
"10471","MFI",0,"07","2014-07-14"
"10472","MFI",-0.00392161276207603,"07","2014-07-11"
"10473","MFI",-0.000979312938111761,"07","2014-07-10"
"10474","MFI",0.00442704519685075,"07","2014-07-09"
"10475","MFI",0,"07","2014-07-08"
"10476","MFI",0.00246549843100358,"07","2014-07-07"
"10477","MFI",-0.00049300326683421,"07","2014-07-04"
"10478","MFI",0.00794853301901216,"07","2014-07-03"
"10479","MFI",0.0135951215361124,"07","2014-07-02"
"10480","MFI",0.00252399338989627,"06","2014-06-30"
"10481","MFI",0.000505096595899187,"06","2014-06-27"
"10482","MFI",-0.000504841602124485,"06","2014-06-26"
"10483","MFI",-0.0040219548222389,"06","2014-06-25"
"10484","MFI",0.0122136108847959,"06","2014-06-24"
"10485","MFI",0.00152881192893706,"06","2014-06-23"
"10486","MFI",-0.00808874958461653,"06","2014-06-20"
"10487","MFI",0.00101191512306401,"06","2014-06-19"
"10488","MFI",-0.00503506369159149,"06","2014-06-18"
"10489","MFI",0.000503502860242294,"06","2014-06-17"
"10490","MFI",0.059797285717431,"06","2014-06-16"
"10491","MFI",-0.00583860899734446,"06","2014-06-13"
"10492","MFI",0.00910554977448915,"06","2014-06-12"
"10493","MFI",-0.0016041403212964,"06","2014-06-11"
"10494","MFI",-0.00160191112514463,"06","2014-06-10"
"10495","MFI",0.0091594577652316,"06","2014-06-09"
"10496","MFI",-0.0101332927594976,"06","2014-06-06"
"10497","MFI",-0.0131577526721117,"06","2014-06-05"
"10498","MFI",0.00902818035926658,"06","2014-06-04"
"10499","MFI",0.0117958213140365,"06","2014-06-03"
"10500","MFI",-0.00320654544257973,"06","2014-06-02"
"10501","MFI",-0.0219548062846091,"05","2014-05-30"
"10502","MFI",0.101323738123727,"05","2014-05-29"
"10503","MFI",-0.0247053492242734,"05","2014-05-28"
"10504","MFI",0.0366708878614043,"05","2014-05-27"
"10505","MFI",0.000582026425935194,"05","2014-05-26"
"10506","MFI",-0.00348210040523934,"05","2014-05-23"
"10507","MFI",0.00174414878151417,"05","2014-05-22"
"10508","MFI",0.00408662264556412,"05","2014-05-21"
"10509","MFI",-0.0138171214567411,"05","2014-05-20"
"10510","MFI",0.00288671256764521,"05","2014-05-16"
"10511","MFI",-0.00744975861304899,"05","2014-05-15"
"10512","MFI",-0.011891207493371,"05","2014-05-14"
"10513","MFI",0.00971981542953632,"05","2014-05-13"
"10514","MFI",0.0109828580132862,"05","2014-05-12"
"10515","MFI",-0.030812388280537,"05","2014-05-09"
"10516","MFI",-0.0159866096620179,"05","2014-05-08"
"10517","MFI",-0.00329704255253779,"05","2014-05-07"
"10518","MFI",-0.0167476350819833,"05","2014-05-06"
"10519","MFI",-0.0257893756652389,"05","2014-05-05"
"10520","MFI",0.00582306275237096,"05","2014-05-02"
"10521","MFI",0.0430700896851677,"05","2014-05-01"
"10522","MFI",-0.0060370772866441,"04","2014-04-30"
"10523","MFI",-0.0183190930378597,"04","2014-04-29"
"10524","MFI",0.0254143543666933,"04","2014-04-28"
"10525","MFI",-0.016838607347026,"04","2014-04-25"
"10526","MFI",-0.00108527970486481,"04","2014-04-24"
"10527","MFI",0.0233203541866323,"04","2014-04-23"
"10528","MFI",0.0146479970989051,"04","2014-04-22"
"10529","MFI",0.0166094693478943,"04","2014-04-21"
"10530","MFI",-0.00795461904240277,"04","2014-04-17"
"10531","MFI",0.0208815343494392,"04","2014-04-16"
"10532","MFI",0.00407666644147417,"04","2014-04-15"
"10533","MFI",0.00409379149712759,"04","2014-04-14"
"10534","MFI",-0.00349661483661888,"04","2014-04-11"
"10535","MFI",-0.00116387173974697,"04","2014-04-10"
"10536","MFI",-0.00348045137621239,"04","2014-04-09"
"10537","MFI",-0.00634010636197448,"04","2014-04-08"
"10538","MFI",-0.0169969881421259,"04","2014-04-07"
"10539","MFI",0.00569782327237206,"04","2014-04-04"
"10540","MFI",0.00285732580501672,"04","2014-04-03"
"10541","MFI",0.00171719310020547,"04","2014-04-02"
"10542","MFI",-0.00795004106729852,"04","2014-04-01"
"10543","MFI",0.0280211073459594,"03","2014-03-31"
"10544","MFI",0.0178250572044578,"03","2014-03-28"
"10545","MFI",0.00178599359771162,"03","2014-03-27"
"10546","MFI",-0.00943407602353059,"03","2014-03-26"
"10547","MFI",-0.00117820726812489,"03","2014-03-25"
"10548","MFI",-0.00117581939875197,"03","2014-03-24"
"10549","MFI",-0.000588002347500733,"03","2014-03-21"
"10550","MFI",-0.00117456085940904,"03","2014-03-20"
"10551","MFI",0.00709649488206408,"03","2014-03-19"
"10552","MFI",0.0168370058646319,"03","2014-03-18"
"10553","MFI",0.0158825034401571,"03","2014-03-17"
"10554","MFI",0.00244949246722204,"03","2014-03-14"
"10555","MFI",0.00554195091889019,"03","2014-03-13"
"10556","MFI",-0.00061550256275875,"03","2014-03-12"
"10557","MFI",0.00123258807728143,"03","2014-03-11"
"10558","MFI",0.00123378026765073,"03","2014-03-10"
"10559","MFI",0.000617007755663808,"03","2014-03-07"
"10560","MFI",-0.00246293625605347,"03","2014-03-06"
"10561","MFI",0.00806968242745962,"03","2014-03-05"
"10562","MFI",0.0100061778154388,"03","2014-03-04"
"10563","MFI",-0.0160002843992677,"03","2014-03-03"
"10564","MFI",-0.00489898555950108,"02","2014-02-28"
"10565","MFI",0.0276904566880114,"02","2014-02-27"
"10566","MFI",0.0114577341336687,"02","2014-02-26"
"10567","MFI",-0.00253962903341282,"02","2014-02-25"
"10568","MFI",0.0227272616961605,"02","2014-02-24"
"10569","MFI",0.00260418133082851,"02","2014-02-21"
"10570","MFI",0.00457804124113081,"02","2014-02-20"
"10571","MFI",0.00262303553292031,"02","2014-02-19"
"10572","MFI",-0.00909679785555113,"02","2014-02-18"
"10573","MFI",-0.00965249532609067,"02","2014-02-14"
"10574","MFI",-0.0101910723189408,"02","2014-02-13"
"10575","MFI",-0.00883843329113105,"02","2014-02-12"
"10576","MFI",-0.00999992325103279,"02","2014-02-11"
"10577","MFI",-0.0135634478681059,"02","2014-02-10"
"10578","MFI",0.0137499445238444,"02","2014-02-07"
"10579","MFI",0.0031347469195976,"02","2014-02-06"
"10580","MFI",0.029696537450201,"02","2014-02-05"
"10581","MFI",-0.00832270933738332,"02","2014-02-04"
"10582","MFI",-0.00825387910554933,"02","2014-02-03"
"10583","MFI",-0.00126830557124776,"01","2014-01-31"
"10584","MFI",0.0187339560947284,"01","2014-01-30"
"10585","MFI",-0.0133843959170531,"01","2014-01-29"
"10586","MFI",0.011605411732599,"01","2014-01-28"
"10587","MFI",-0.0152380453907418,"01","2014-01-27"
"10588","MFI",-0.0265759726260064,"01","2014-01-24"
"10589","MFI",-0.00797055013189546,"01","2014-01-23"
"10590","MFI",0.0067898969476213,"01","2014-01-22"
"10591","MFI",-0.0103846483507494,"01","2014-01-21"
"10592","MFI",0.00244923122152534,"01","2014-01-20"
"10593","MFI",-0.00244324714433753,"01","2014-01-17"
"10594","MFI",0.0148789913926971,"01","2014-01-16"
"10595","MFI",-0.00738472137217133,"01","2014-01-15"
"10596","MFI",-0.00489898555950108,"01","2014-01-14"
"10597","MFI",NA,"01","2014-01-13"
"10598","NPI",-0.000460575018914243,"12","2018-12-31"
"10599","NPI",0.0168617382430835,"12","2018-12-28"
"10600","NPI",0.0185186604664247,"12","2018-12-27"
"10601","NPI",-0.0135832707576143,"12","2018-12-24"
"10602","NPI",-0.00419783592981441,"12","2018-12-21"
"10603","NPI",-0.0236792605442278,"12","2018-12-20"
"10604","NPI",-0.0174497950088886,"12","2018-12-19"
"10605","NPI",0.00134415528410874,"12","2018-12-18"
"10606","NPI",-0.0193321822546218,"12","2018-12-17"
"10607","NPI",-0.0185424305157557,"12","2018-12-14"
"10608","NPI",0.0157687880215988,"12","2018-12-13"
"10609","NPI",-0.00782269487841865,"12","2018-12-12"
"10610","NPI",0.0100964759506808,"12","2018-12-11"
"10611","NPI",-0.00218999282656377,"12","2018-12-10"
"10612","NPI",0,"12","2018-12-07"
"10613","NPI",-0.00609500080622172,"12","2018-12-06"
"10614","NPI",0.00701447494033893,"12","2018-12-05"
"10615","NPI",0.00617552437104653,"12","2018-12-04"
"10616","NPI",0.0147717485296333,"12","2018-12-03"
"10617","NPI",0.000896058319776911,"11","2018-11-30"
"10618","NPI",0.000448252601737328,"11","2018-11-29"
"10619","NPI",0.0172491625906604,"11","2018-11-28"
"10620","NPI",0.00593614758755978,"11","2018-11-27"
"10621","NPI",-0.00318612500911623,"11","2018-11-26"
"10622","NPI",0.00182393719311924,"11","2018-11-23"
"10623","NPI",0.000912801042445234,"11","2018-11-22"
"10624","NPI",0.0359338140308492,"11","2018-11-21"
"10625","NPI",-0.00282887499467818,"11","2018-11-20"
"10626","NPI",-0.00188235080906892,"11","2018-11-19"
"10627","NPI",0.0119047360513837,"11","2018-11-16"
"10628","NPI",-0.0117646806337106,"11","2018-11-15"
"10629","NPI",-0.00281550522439307,"11","2018-11-14"
"10630","NPI",-0.000937669250249796,"11","2018-11-13"
"10631","NPI",0.0104215655003305,"11","2018-11-12"
"10632","NPI",-0.00189125084807765,"11","2018-11-09"
"10633","NPI",-0.0185614646236656,"11","2018-11-08"
"10634","NPI",0.0461164135060933,"11","2018-11-07"
"10635","NPI",0.00881495196746509,"11","2018-11-06"
"10636","NPI",0.0220220487292101,"11","2018-11-05"
"10637","NPI",-0.0172159308351821,"11","2018-11-02"
"10638","NPI",0.00395061298361269,"11","2018-11-01"
"10639","NPI",0.00696172833415177,"10","2018-10-31"
"10640","NPI",-0.00984730598009377,"10","2018-10-30"
"10641","NPI",-0.0225096742272031,"10","2018-10-29"
"10642","NPI",-0.000956848640735106,"10","2018-10-26"
"10643","NPI",-0.00333813090797997,"10","2018-10-25"
"10644","NPI",0.000954564879858483,"10","2018-10-24"
"10645","NPI",0.000955574356487261,"10","2018-10-23"
"10646","NPI",0.00239465657225074,"10","2018-10-22"
"10647","NPI",0.0145773362305662,"10","2018-10-19"
"10648","NPI",-0.0218631610303656,"10","2018-10-18"
"10649","NPI",0.00573608945000806,"10","2018-10-17"
"10650","NPI",0.0150412224549887,"10","2018-10-16"
"10651","NPI",0.00438590287266737,"10","2018-10-15"
"10652","NPI",0.019880784538749,"10","2018-10-12"
"10653","NPI",-0.0117878694717115,"10","2018-10-11"
"10654","NPI",-0.0159496254455255,"10","2018-10-10"
"10655","NPI",-0.0185009155111637,"10","2018-10-09"
"10656","NPI",-0.00189395574182855,"10","2018-10-05"
"10657","NPI",-0.0276242676838211,"10","2018-10-04"
"10658","NPI",0.000460527358946582,"10","2018-10-03"
"10659","NPI",0.0111784375195524,"10","2018-10-02"
"10660","NPI",-0.010599122440571,"10","2018-10-01"
"10661","NPI",-0.000920724521483178,"09","2018-09-28"
"10662","NPI",0.00230716896912022,"09","2018-09-27"
"10663","NPI",-0.00638957270897039,"09","2018-09-26"
"10664","NPI",-0.00949385224338479,"09","2018-09-25"
"10665","NPI",-0.00628929054239767,"09","2018-09-24"
"10666","NPI",0.0086089972071047,"09","2018-09-21"
"10667","NPI",-0.0264666182129609,"09","2018-09-20"
"10668","NPI",-0.00439178285157059,"09","2018-09-19"
"10669","NPI",0.00663129121630164,"09","2018-09-18"
"10670","NPI",-0.000441764190335084,"09","2018-09-17"
"10671","NPI",-0.00789142689846584,"09","2018-09-14"
"10672","NPI",-0.00479930454902323,"09","2018-09-13"
"10673","NPI",0.00174841967438317,"09","2018-09-12"
"10674","NPI",0.0414199816644722,"09","2018-09-11"
"10675","NPI",-0.00090956824006764,"09","2018-09-10"
"10676","NPI",0.00917865200278584,"09","2018-09-07"
"10677","NPI",0.00926353661275934,"09","2018-09-06"
"10678","NPI",-0.00231058039680334,"09","2018-09-05"
"10679","NPI",-0.00870364510923743,"09","2018-09-04"
"10680","NPI",-0.00772728126755037,"08","2018-08-31"
"10681","NPI",-0.00271986065972448,"08","2018-08-30"
"10682","NPI",0,"08","2018-08-29"
"10683","NPI",-0.00983022569142673,"08","2018-08-28"
"10684","NPI",-0.00489102719568499,"08","2018-08-27"
"10685","NPI",-0.00486735724998798,"08","2018-08-24"
"10686","NPI",-0.004405282753393,"08","2018-08-23"
"10687","NPI",0.00176532358565919,"08","2018-08-22"
"10688","NPI",-0.00395607263112249,"08","2018-08-21"
"10689","NPI",0.0013205529096043,"08","2018-08-20"
"10690","NPI",0.00486493191990923,"08","2018-08-17"
"10691","NPI",0.000442445680003861,"08","2018-08-16"
"10692","NPI",0.00444457843653163,"08","2018-08-15"
"10693","NPI",0.000444609754515919,"08","2018-08-14"
"10694","NPI",-0.0114285990511715,"08","2018-08-13"
"10695","NPI",0.000439812191922931,"08","2018-08-10"
"10696","NPI",-0.0331633446762038,"08","2018-08-09"
"10697","NPI",-0.00381197152687817,"08","2018-08-08"
"10698","NPI",-0.0137843190700417,"08","2018-08-07"
"10699","NPI",0.0084244633139215,"08","2018-08-03"
"10700","NPI",0.00806800893448652,"08","2018-08-02"
"10701","NPI",-0.00967206769863912,"08","2018-08-01"
"10702","NPI",0.00848188927450753,"07","2018-07-31"
"10703","NPI",-0.0142140458886687,"07","2018-07-30"
"10704","NPI",-0.0151701352888322,"07","2018-07-27"
"10705","NPI",0.0082676644802482,"07","2018-07-26"
"10706","NPI",-0.00534515740511226,"07","2018-07-25"
"10707","NPI",-0.00653610725909216,"07","2018-07-24"
"10708","NPI",-0.00729920286497183,"07","2018-07-23"
"10709","NPI",-0.00403873056367963,"07","2018-07-20"
"10710","NPI",-0.00602176045632454,"07","2018-07-19"
"10711","NPI",-0.000802105586157241,"07","2018-07-18"
"10712","NPI",0.0016069964616222,"07","2018-07-17"
"10713","NPI",0.00403380099584808,"07","2018-07-16"
"10714","NPI",-0.0119569132369272,"07","2018-07-13"
"10715","NPI",0.0108783486103866,"07","2018-07-12"
"10716","NPI",0.000403138179677414,"07","2018-07-11"
"10717","NPI",-0.00799708823141631,"07","2018-07-10"
"10718","NPI",-0.00635668278953514,"07","2018-07-09"
"10719","NPI",0.00599528594139688,"07","2018-07-06"
"10720","NPI",0.0191447129596289,"07","2018-07-05"
"10721","NPI",-0.00405696209925001,"07","2018-07-04"
"10722","NPI",0.00489203604788343,"07","2018-07-03"
"10723","NPI",0.00327195803680997,"06","2018-06-29"
"10724","NPI",-0.00163332799946126,"06","2018-06-28"
"10725","NPI",0.00285482997893944,"06","2018-06-27"
"10726","NPI",-0.00122193719171918,"06","2018-06-26"
"10727","NPI",-0.00162675372467434,"06","2018-06-25"
"10728","NPI",0.0148577133213849,"06","2018-06-22"
"10729","NPI",0.00165356779989965,"06","2018-06-21"
"10730","NPI",-0.00206274956865019,"06","2018-06-20"
"10731","NPI",-0.00164739576128717,"06","2018-06-19"
"10732","NPI",0,"06","2018-06-18"
"10733","NPI",0.00289138529069102,"06","2018-06-15"
"10734","NPI",-0.00247219722821337,"06","2018-06-14"
"10735","NPI",-0.00287594231613046,"06","2018-06-13"
"10736","NPI",0.00371137566190704,"06","2018-06-12"
"10737","NPI",-0.00410677757891296,"06","2018-06-11"
"10738","NPI",0.00246999064820876,"06","2018-06-08"
"10739","NPI",-0.000411403348551223,"06","2018-06-07"
"10740","NPI",0.00123611996332895,"06","2018-06-06"
"10741","NPI",0.00496883359790576,"06","2018-06-05"
"10742","NPI",0.00583080954097313,"06","2018-06-04"
"10743","NPI",0.00334324081991304,"06","2018-06-01"
"10744","NPI",-0.00910979287822987,"05","2018-05-31"
"10745","NPI",-0.00289010576802153,"05","2018-05-30"
"10746","NPI",0.00495870249019119,"05","2018-05-29"
"10747","NPI",-0.0032949805364591,"05","2018-05-28"
"10748","NPI",-0.00654652171408438,"05","2018-05-25"
"10749","NPI",0.00700435920261738,"05","2018-05-24"
"10750","NPI",0.0137846833837667,"05","2018-05-23"
"10751","NPI",0.00503754569529585,"05","2018-05-22"
"10752","NPI",0.011035826830618,"05","2018-05-18"
"10753","NPI",-0.00506763659961817,"05","2018-05-17"
"10754","NPI",-0.021487553128725,"05","2018-05-16"
"10755","NPI",-0.00452495912200056,"05","2018-05-15"
"10756","NPI",0.00164806181987546,"05","2018-05-14"
"10757","NPI",-0.00898314739963123,"05","2018-05-11"
"10758","NPI",0.0425714047388771,"05","2018-05-10"
"10759","NPI",0.0059955536698044,"05","2018-05-09"
"10760","NPI",-0.00638285587114781,"05","2018-05-08"
"10761","NPI",-0.00296988452940973,"05","2018-05-07"
"10762","NPI",-0.00253915788259216,"05","2018-05-04"
"10763","NPI",0.0124250017287103,"05","2018-05-03"
"10764","NPI",0.00690250672745488,"05","2018-05-02"
"10765","NPI",0.00129570028069305,"05","2018-05-01"
"10766","NPI",-0.00558398945555844,"04","2018-04-30"
"10767","NPI",0.0165937707403959,"04","2018-04-27"
"10768","NPI",0.0096574830479863,"04","2018-04-26"
"10769","NPI",-0.0147058610805282,"04","2018-04-25"
"10770","NPI",0,"04","2018-04-24"
"10771","NPI",0.00740751130316712,"04","2018-04-23"
"10772","NPI",-0.00260760640209144,"04","2018-04-20"
"10773","NPI",-0.000434434961240858,"04","2018-04-19"
"10774","NPI",0.00524035610908772,"04","2018-04-18"
"10775","NPI",-0.000872843142217174,"04","2018-04-17"
"10776","NPI",0.00702990457689976,"04","2018-04-16"
"10777","NPI",-0.00480962568565314,"04","2018-04-13"
"10778","NPI",-0.00348589838707293,"04","2018-04-12"
"10779","NPI",0.00569674005117667,"04","2018-04-11"
"10780","NPI",-0.00174976547802732,"04","2018-04-10"
"10781","NPI",-0.00131052437411881,"04","2018-04-09"
"10782","NPI",-0.002179613610389,"04","2018-04-06"
"10783","NPI",-0.00434030683706733,"04","2018-04-05"
"10784","NPI",0.00699308173891406,"04","2018-04-04"
"10785","NPI",0.000874768443983393,"04","2018-04-03"
"10786","NPI",-0.00651894787526027,"04","2018-04-02"
"10787","NPI",0.00524259973554835,"03","2018-03-29"
"10788","NPI",-0.00217970452894153,"03","2018-03-28"
"10789","NPI",0.0127474204307631,"03","2018-03-27"
"10790","NPI",0.000879681269896158,"03","2018-03-26"
"10791","NPI",0.00353212686664518,"03","2018-03-23"
"10792","NPI",-0.00875272919859036,"03","2018-03-22"
"10793","NPI",0.00219298094172766,"03","2018-03-21"
"10794","NPI",0.00884959821336937,"03","2018-03-20"
"10795","NPI",-0.00132565449436307,"03","2018-03-19"
"10796","NPI",0.00801769915973124,"03","2018-03-16"
"10797","NPI",0.0098965954957887,"03","2018-03-15"
"10798","NPI",-0.00179622175507406,"03","2018-03-14"
"10799","NPI",-0.00535950340828526,"03","2018-03-13"
"10800","NPI",0.00493712182390746,"03","2018-03-12"
"10801","NPI",0.00315193958514648,"03","2018-03-09"
"10802","NPI",0.0164758749873656,"03","2018-03-08"
"10803","NPI",0.0041360169309404,"03","2018-03-07"
"10804","NPI",0.00276479073798731,"03","2018-03-06"
"10805","NPI",-0.00686479178204221,"03","2018-03-05"
"10806","NPI",-0.000457609820835028,"03","2018-03-02"
"10807","NPI",-0.00726603056941143,"03","2018-03-01"
"10808","NPI",-0.00361988792472853,"02","2018-02-28"
"10809","NPI",-0.0103001119569212,"02","2018-02-27"
"10810","NPI",-0.00532141441240626,"02","2018-02-26"
"10811","NPI",0.0353535030801847,"02","2018-02-23"
"10812","NPI",0.00276262565068055,"02","2018-02-22"
"10813","NPI",0.00602104530925608,"02","2018-02-21"
"10814","NPI",-0.0105408035258298,"02","2018-02-20"
"10815","NPI",0.00321852023208372,"02","2018-02-16"
"10816","NPI",0.0177818544790336,"02","2018-02-15"
"10817","NPI",-0.00604659267014549,"02","2018-02-14"
"10818","NPI",-0.0146654111510143,"02","2018-02-13"
"10819","NPI",0.00599347972405731,"02","2018-02-12"
"10820","NPI",0.00416661703967629,"02","2018-02-09"
"10821","NPI",-0.0127969139139394,"02","2018-02-08"
"10822","NPI",0.0036697893764541,"02","2018-02-07"
"10823","NPI",0,"02","2018-02-06"
"10824","NPI",-0.00728586351769022,"02","2018-02-05"
"10825","NPI",-0.0161292204514018,"02","2018-02-02"
"10826","NPI",-0.0244755832872546,"02","2018-02-01"
"10827","NPI",-0.00174509335961965,"01","2018-01-31"
"10828","NPI",-0.0146174879860268,"01","2018-01-30"
"10829","NPI",-0.00298748139405546,"01","2018-01-29"
"10830","NPI",0.00428631185189256,"01","2018-01-26"
"10831","NPI",-0.00681155593810502,"01","2018-01-25"
"10832","NPI",0.00384626262566842,"01","2018-01-24"
"10833","NPI",-0.00255743682180929,"01","2018-01-23"
"10834","NPI",0.00170803579365173,"01","2018-01-22"
"10835","NPI",0.00171068596056789,"01","2018-01-19"
"10836","NPI",0.0196249939619878,"01","2018-01-18"
"10837","NPI",0.00130998826050762,"01","2018-01-17"
"10838","NPI",0.00174969167433868,"01","2018-01-16"
"10839","NPI",0.00175294439625287,"01","2018-01-15"
"10840","NPI",-0.00436307870483186,"01","2018-01-12"
"10841","NPI",-0.00693223885172671,"01","2018-01-11"
"10842","NPI",-0.00388448859816645,"01","2018-01-10"
"10843","NPI",-0.00429736352195157,"01","2018-01-09"
"10844","NPI",-0.0029990919019209,"01","2018-01-08"
"10845","NPI",0.00995236218139943,"01","2018-01-05"
"10846","NPI",-0.00559387042660553,"01","2018-01-04"
"10847","NPI",-0.0042843845965949,"01","2018-01-03"
"10848","NPI",-0.000428413632886455,"01","2018-01-02"
"10849","NPI",-0.00468860408228481,"12","2017-12-29"
"10850","NPI",0.00990104380623964,"12","2017-12-28"
"10851","NPI",-0.00256517545733739,"12","2017-12-27"
"10852","NPI",0.00472486676580129,"12","2017-12-22"
"10853","NPI",0.00172116960826222,"12","2017-12-21"
"10854","NPI",-0.00128917875899191,"12","2017-12-20"
"10855","NPI",0.00129084288622203,"12","2017-12-19"
"10856","NPI",0.00649646641913347,"12","2017-12-18"
"10857","NPI",-0.00688176373091458,"12","2017-12-15"
"10858","NPI",-0.0127388267537715,"12","2017-12-14"
"10859","NPI",-0.00211890193276472,"12","2017-12-13"
"10860","NPI",-0.00505875133089633,"12","2017-12-12"
"10861","NPI",-0.0050335554752111,"12","2017-12-11"
"10862","NPI",-0.00209291415281555,"12","2017-12-08"
"10863","NPI",0.00844219711433362,"12","2017-12-07"
"10864","NPI",-0.00168553971307875,"12","2017-12-06"
"10865","NPI",-0.00335993148823404,"12","2017-12-05"
"10866","NPI",0.00210436506705662,"12","2017-12-04"
"10867","NPI",-0.000841020213061798,"12","2017-12-01"
"10868","NPI",0.00126307895465885,"11","2017-11-30"
"10869","NPI",-0.00835055075776654,"11","2017-11-29"
